kirpatik@KOMPUTER:~/workspace/sync/build$ ./benchmarks/benchmarks --benchmark_repetitions=10 --benchmark_report_aggregates_only=true
2025-05-04T18:23:49+03:00
Running ./benchmarks/benchmarks
Run on (12 X 3493.47 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x6)
  L1 Instruction 32 KiB (x6)
  L2 Unified 512 KiB (x6)
  L3 Unified 32768 KiB (x1)
Load Average: 0.93, 0.27, 0.09
------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                      Time             CPU   Iterations
------------------------------------------------------------------------------------------------------------------------------------------------
BM_ShortLock<std::mutex>/real_time/threads:1_mean                                                           5.12 ns         5.59 ns           10
BM_ShortLock<std::mutex>/real_time/threads:1_median                                                         5.10 ns         5.57 ns           10
BM_ShortLock<std::mutex>/real_time/threads:1_stddev                                                        0.074 ns        0.081 ns           10
BM_ShortLock<std::mutex>/real_time/threads:1_cv                                                             1.45 %          1.45 %            10
BM_ShortLock<std::mutex>/real_time/threads:2_mean                                                           37.6 ns         40.8 ns           10
BM_ShortLock<std::mutex>/real_time/threads:2_median                                                         37.7 ns         40.9 ns           10
BM_ShortLock<std::mutex>/real_time/threads:2_stddev                                                        0.710 ns        0.818 ns           10
BM_ShortLock<std::mutex>/real_time/threads:2_cv                                                             1.89 %          2.01 %            10
BM_ShortLock<std::mutex>/real_time/threads:4_mean                                                           77.3 ns         74.3 ns           10
BM_ShortLock<std::mutex>/real_time/threads:4_median                                                         76.9 ns         74.2 ns           10
BM_ShortLock<std::mutex>/real_time/threads:4_stddev                                                         1.38 ns        0.864 ns           10
BM_ShortLock<std::mutex>/real_time/threads:4_cv                                                             1.79 %          1.16 %            10
BM_ShortLock<std::mutex>/real_time/threads:8_mean                                                            193 ns          160 ns           10
BM_ShortLock<std::mutex>/real_time/threads:8_median                                                          198 ns          163 ns           10
BM_ShortLock<std::mutex>/real_time/threads:8_stddev                                                         15.7 ns         9.10 ns           10
BM_ShortLock<std::mutex>/real_time/threads:8_cv                                                             8.11 %          5.69 %            10
BM_ShortLock<std::mutex>/real_time/threads:16_mean                                                           388 ns          237 ns           10
BM_ShortLock<std::mutex>/real_time/threads:16_median                                                         388 ns          245 ns           10
BM_ShortLock<std::mutex>/real_time/threads:16_stddev                                                        17.8 ns         22.4 ns           10
BM_ShortLock<std::mutex>/real_time/threads:16_cv                                                            4.58 %          9.45 %            10
BM_ShortLock<SyncTools::Mutex>/real_time/threads:1_mean                                                     3.40 ns         3.71 ns           10
BM_ShortLock<SyncTools::Mutex>/real_time/threads:1_median                                                   3.39 ns         3.70 ns           10
BM_ShortLock<SyncTools::Mutex>/real_time/threads:1_stddev                                                  0.019 ns        0.021 ns           10
BM_ShortLock<SyncTools::Mutex>/real_time/threads:1_cv                                                       0.57 %          0.57 %            10
BM_ShortLock<SyncTools::Mutex>/real_time/threads:2_mean                                                     10.2 ns         10.7 ns           10
BM_ShortLock<SyncTools::Mutex>/real_time/threads:2_median                                                   10.2 ns         10.8 ns           10
BM_ShortLock<SyncTools::Mutex>/real_time/threads:2_stddev                                                  0.415 ns        0.296 ns           10
BM_ShortLock<SyncTools::Mutex>/real_time/threads:2_cv                                                       4.05 %          2.77 %            10
BM_ShortLock<SyncTools::Mutex>/real_time/threads:4_mean                                                     30.1 ns         30.6 ns           10
BM_ShortLock<SyncTools::Mutex>/real_time/threads:4_median                                                   30.3 ns         30.8 ns           10
BM_ShortLock<SyncTools::Mutex>/real_time/threads:4_stddev                                                   1.08 ns         1.10 ns           10
BM_ShortLock<SyncTools::Mutex>/real_time/threads:4_cv                                                       3.58 %          3.58 %            10
BM_ShortLock<SyncTools::Mutex>/real_time/threads:8_mean                                                     85.3 ns         86.7 ns           10
BM_ShortLock<SyncTools::Mutex>/real_time/threads:8_median                                                   86.4 ns         87.9 ns           10
BM_ShortLock<SyncTools::Mutex>/real_time/threads:8_stddev                                                   4.15 ns         4.41 ns           10
BM_ShortLock<SyncTools::Mutex>/real_time/threads:8_cv                                                       4.87 %          5.08 %            10
BM_ShortLock<SyncTools::Mutex>/real_time/threads:16_mean                                                     175 ns          148 ns           10
BM_ShortLock<SyncTools::Mutex>/real_time/threads:16_median                                                   176 ns          149 ns           10
BM_ShortLock<SyncTools::Mutex>/real_time/threads:16_stddev                                                  5.06 ns         3.54 ns           10
BM_ShortLock<SyncTools::Mutex>/real_time/threads:16_cv                                                      2.89 %          2.39 %            10
BM_ShortLock<tbb::spin_mutex>/real_time/threads:1_mean                                                      2.57 ns         2.76 ns           10
BM_ShortLock<tbb::spin_mutex>/real_time/threads:1_median                                                    2.54 ns         2.76 ns           10
BM_ShortLock<tbb::spin_mutex>/real_time/threads:1_stddev                                                   0.075 ns        0.011 ns           10
BM_ShortLock<tbb::spin_mutex>/real_time/threads:1_cv                                                        2.91 %          0.40 %            10
BM_ShortLock<tbb::spin_mutex>/real_time/threads:2_mean                                                      18.2 ns         19.5 ns           10
BM_ShortLock<tbb::spin_mutex>/real_time/threads:2_median                                                    18.3 ns         19.5 ns           10
BM_ShortLock<tbb::spin_mutex>/real_time/threads:2_stddev                                                    1.28 ns         1.48 ns           10
BM_ShortLock<tbb::spin_mutex>/real_time/threads:2_cv                                                        7.07 %          7.59 %            10
